Key,Indonesia
display_event.book_writing,{name} sedang menulis buku {knowledge}: {progress}%
display_event.not_enough_knowledge_paper,Kertas tidak cukup untuk menulis buku: {name}
display_event.knowledge_too_hard_again,{name} tidak lagi bisa belajar: {knowledge}
display_event.not_enough_resources,Sumber daya tidak mencukupi.
display_event.building_breakdown,Bangunan rusak.
display_event.farm_depleted,Tanah pertanian telah habis.
display_event.farm_soon_depleted,Tanah pertanian segera habis.
display_event.not_enough_workers,Pekerja tidak mencukupi.
display_event.wheat_destroyed,Tanaman mati karena kekeringan.
display_event.building_needs_direct_contol,Bangunan memerlukan kontrol langsung untuk beroperasi.
display_event.building_without_inspector,Bangunan membutuhkan seorang manajer.
display_event.order_complete,{value} {resource}: Pesanan selesai!
display_event.building_without_instruction,Para pekerja belum menerima instruksi hari ini.
display_event.resources_stolen,Sumber daya dicuri! {value} {resource}
display_event.thugs_appear,Pembunuh berantai muncul di kota.
display_event.wolf_attack,Serangan Fleshwolf!
display_event.no_meds,Salep Medis habis!
display_event.quest_result,Hasil: {quest_name}
display_event.battle_result,Hasil Pertempuran
display_event.battle_start,Pertempuran baru!
display_event.new_quest,{name}
display_event.new_book,Salinan baru dari sebuah buku dibuat: {knowledge}
display_event.new_knowledge,Pengetahuan yang dipelajari: {knowledge}
display_event.slave_escape,Seorang narapidana mencoba melarikan diri.
display_event.unhappy_lord,Penguasa Anda tidak bahagia.
display_event.actor_dont_work,"Karena suasana hati yang buruk, {name} menolak menyelesaikan tugas Anda."
display_event.reg_riot_soon,Fanatik menuntut darah: {target_name}!
display_event.reg_riot_cancel,Para fanatik puas dengan eksekusi {target_name}. Tidak akan ada pemberontakan.
display_event.holy_family_become_enemy,Anda kehilangan kasih sayang Matriark!
display_event.reg_riot_against_king,Para fanatik percaya bahwa {target_name} harus mati.
display_event.reg_riot_in_hour,Pemberontakan akan dimulai dalam beberapa jam!
display_event.low_loyaled,Penguasa sedang meninggalkan provinsi.
display_event.bulglary_storage,Pengembara merampok gudang Aula.
display_event.hall_robbed,Pengembara menyusup ke Aula dan mencuri Emas.
display_event.library_robbed,Pengembara menyusup ke Perpustakaan dan mencuri buku.
display_event.lord_kidnapped,Pengembara telah menculik penguasa Anda!
display_event.lord_killed,Pembunuh berantai yang disuap telah membunuh penguasa Anda!
display_event.army_returned_from_global_map,Regu telah kembali.
display_event.hirde_bandits_returned_from_global_map,Pembunuh berantai yang disewa telah kembali dengan rampasan.
display_event.kid_now_can_read,{name} telah dewasa dan menjadi remaja.
display_event.bishop_arrived,Uskup telah tiba di pemukiman Anda.
display_event.bishop_leave_province,Uskup sedang meninggalkan pemukiman Anda.
display_event.faction_become_enemy,Faksi {faction_name} telah menjadi musuh kami.
display_event.faction_soon_become_enemy,Faksi {faction_name} segera menjadi musuh kami.
display_event.economy_statistics,Laporan Ekonomi
display_event.dayly_statistic,Statistik Harian
display_event.daily_stat_main_pronlems,Pikiran negatif yang sering
display_event.daily_stat_no_problems,Tidak ada masalah
display_event.world_summary,Ringkasan Dunia
display_event.world_summary_trade,Perdagangan
display_event.world_summary_marriage,Pernikahan
display_event.world_summary_other,Lainnya
display_event.world_summary_politic,Kebijakan
display_event.religious_rebellion_start,Pemberontakan agama telah dimulai!
display_event.slaves_rebellion,Pemberontakan narapidana telah dimulai!
display_event.soldier_rebellion,Pemberontakan prajurit telah dimulai!
display_event.loyalist_rage,Para loyalis memulai pembantaian!
display_event.loyalist_rage_over,Para loyalis telah mengakhiri pembantaian
display_event.soldier_rebellion_finished,Pemberontakan prajurit telah berakhir
display_event.soldier_rebellion_crushed,Pemberontakan prajurit berhasil ditekan!
display_event.religion_rebellion_crushed,Pemberontakan agama berhasil ditekan!
display_event.religion_rebellion_finished,Pemberontakan agama telah berakhir.
display_event.slaves_rebellion_finished,Pemberontakan narapidana telah berakhir.
display_event.slaves_rebellion_crushed,Pemberontakan narapidana berhasil ditekan!
display_event.culture_rage_today,{name}: kemungkinan akan melakukan kerusuhan terhadap {name_2}
display_event.culture_rage,{name}: Mereka memulai kerusuhan.
display_event.culture_rage_over,Kerusuhan telah berakhir.
display_event.no_new_events,Tidak ada acara.
display_event.player_became_vassal,Anda telah menjadi bawahan dari {sir_faction}.
display_event.player_stopped_being_vassal,Anda tidak lagi bawahan dari {ex_sir_faction}.
display_event.enemy_go_to_attack_town_soon,Sepertinya {faction} akan menyerang kota Anda!
display_event.enemy_go_to_attack_village,{faction} telah mengirim pasukan untuk merampok desa Anda!
display_event.enemy_go_to_attack_town,{faction} telah mengirim pasukan untuk menjarah kota Anda!
display_event.bandits_go_to_attack_village,Perampok hutan telah berbaris menuju desa Anda!
display_event.bandits_go_to_attack_town,Perampok hutan sedang menuju untuk menyerang kota Anda!
display_event.bandits_looted_village,Perampok hutan telah menjarah desa Anda!
display_event.enemy_looted_village,{faction} telah menjarah desa Anda!
display_event.heir_rebellion,Ahli waris sedang memberontak!
display_event.new_heir,Ahli waris baru untuk mahkota adalah {name}
display_event.free_lord_was_hired,Penguasa Bebas {name} telah disewa selama {duration} hari
display_event.lord_captured,{name} dari {faction_name} telah ditangkap oleh {faction_name_2}
display_event.captive_terror,{king_name} telah mengetahui interaksi Anda dengan {captive_name}. Sikapnya terhadap Anda memburuk.
display_event.looted_books,Buku yang dicuri:
display_event.character_part_of_nature_add,{name} telah memperoleh sifat kepribadian {trait_name}
display_event.character_part_of_nature_delete,{name} telah kehilangan sifat kepribadian {trait_name}
display_event.character_revail_skill_trait,{name} telah mencapai kesempurnaan dalam keterampilan {skill_name} dan membuka sifat keterampilan {trait_name}
display_event.dark_order,Pembunuh bayaran Anda telah disuap
display_event.student_as_teacher,{student} telah mencapai tingkat {teacher} dalam keterampilan {skill}
display_event.student_as_teacher_general,{student} mencapai tingkat {teacher} dalam semua keterampilan
display_event.murder_intention_add,{name} sedang merencanakan pembunuhan
display_event.bishop_is_king_enemy,Raja telah menjadi musuh uskup
display_event.kid_need_lesson,{name}: tidak belajar
display_event.lord_dead_in_travell,{name}: meninggal dalam perjalanan
display_event.other_faction_king_dead,Penguasa {faction} telah meninggal
display_event.soldier_for_rises,Ada prajurit untuk dipromosikan
display_event.persons_forest_bandits,Perampok hutan di tanah Anda
display_event.religious_punishment_soon,Inkuisisi akan segera tiba
display_event.ceremony_start,Upacara dimulai: {name}
display_event.ceremony_today,"Hari ini, upacara {name} akan berlangsung."
display_event.guest_duel,{name}: Menantang {lord} untuk duel
display_event.lord_seduced,{name} telah digoda. Kesetiaannya dalam ancaman.
display_event.lord_bribed,{name} telah disuap. Kesetiaan mereka dalam ancaman.
display_event.adopted_child_lord,{mother} meninggal saat melahirkan dan {king} memutuskan untuk mengadopsi anak ke dalam keluarga
display_event.drunk_fight_start,{name}: memulai perkelahian mabuk
display_event.nectar_rage_begin,{name}: dalam kemarahan nektar!
display_event.new_matriarch,Matriark Baru
display_event.synod_relations_begin,Awal hubungan dengan Keluarga Penuh Kasih
display_event.discovered_talent,{name}: Menemukan bakat baru selama Pelatihan!
display_event.inspired_today,{names}: Inspirasi!
display_event.terror_culture,Rakyat {name} menderita teror budaya.
display_event.culture_migration_increase,{name}: Akibat Perang
display_event.character_assimilated,{name}: mengubah budayanya di bawah pengaruh.
display_event.death_is_near,{name}: Sekarat
display_event.death_is_near_king,{name}: Monark sedang sekarat
display_event.death_is_near_king_heirs_power_struggle,{name}: Monark sedang sekarat. Perebutan takhta di antara para pewaris telah dimulai!
family.brother_sister_f,Saudari
family.brother_sister_m,Saudara
family.child_f,Putri
family.child_m,Putra
family.ex_paramour_f,Bekas Kekasih
family.ex_paramour_m,Bekas Kekasih
family.ex_spouce_f,Bekas Pasangan
family.ex_spouce_m,Bekas Pasangan
family.nephew_niece_f,Keponakan Perempuan
family.nephew_niece_m,Keponakan Laki-laki
family.paramour_f,Kekasih
family.paramour_m,Kekasih
family.parent_f,Ibu
family.parent_m,Ayah
family.spouce_f,Pasangan
family.spouce_m,Pasangan
family.uncle_aunt_f,Bibi
family.uncle_aunt_m,Paman
menu.appoint.inspection,Pemeriksaan
menu.appoint.preaching,Khotbah
menu.appoint.soldiers_training,Pelatihan Prajurit
menu.appoint.training,Pelatihan
appoint.clerk_additional,Dari Kanselari
menu.army,Tentara
menu.army.commander,KOMANDAN
menu.army.create_army,Buat
menu.army.group.exp_mercenaries,TENTARA BAYARAN BERPENGALAMAN
menu.army.group.mercenaries,KSATRIA ({count})
menu.army.group.militia,DARI PETANI ({count})
menu.army.group.slave,TAHANAN BEBAS ({count})
menu.army.group.rise,Promosikan
menu.army.hire,Rekrut
menu.army.hire_soldier.caption,Merekrut Pasukan
menu.army.lords,KOMANDAN
menu.army.new_army_button,Tentara
menu.army.new_army.caption,Tentara Baru
menu.army.new_army.create,Buat
menu.army.new_army.auto,Otomatis
menu.army.new_army.warriors,PRAJURIT ({count})
menu.army.new_army.warehouse,Di Stok
menu.army.new_army.squad_equip,Di Regu
menu.army.new_army.weapon,Senjata
menu.army.new_army.armor,Zirah
menu.army.new_army.shield,Perisai
menu.army.patrol,Patroli Kota
menu.army.soldiers,PRAJURIT
menu.army.without_equip,Tanpa Peralatan
menu.construction.category.army,Tentara
menu.construction.category.housing,Perumahan
menu.construction.category.production,Produksi
menu.construction.category.resources,Sumber Daya
menu.construction.category.service,Layanan
menu.construction.category.decor,Dekorasi
menu.construction.hint.produce,Menghasilkan:
menu.economy,Ekonomi
menu.economy.do_up_to,Lakukan hingga
menu.economy.do_up_to_x,Lakukan hingga X
menu.economy.in_construction,Sedang Dibangun
menu.economy.make,Buat
menu.economy.make_x,Buat X
menu.economy.order_complete,Tujuan telah tercapai
menu.economy.required,Diperlukan
menu.economy.resources,Sumber Daya
menu.economy.sell,Jumlah
menu.economy.sold,Terjual
menu.economy.used,Digunakan
menu.economy.workshops,Bengkel
menu.finance.by_price,Harga per Unit
menu.finance.caption,Keuangan
menu.finance.daily,Pengeluaran Harian
menu.finance.daily_jobless,Pengangguran ({count})
menu.finance.daily_services,Layanan ({count})
menu.finance.daily_soldiers,Prajurit ({count})
menu.finance.daily_workers,Petani ({count})
menu.finance.dayly_sales,Penjualan per Hari
menu.finance.food,Makanan
menu.finance.food_for_slaves,Tahanan ({count})
menu.finance.market,Pasar Lokal
menu.finance.money,Uang
menu.finance.salary,Upah
menu.finance.sell,Jumlah
menu.finance.slaves,Tahanan
menu.finance.taverns,Kedai
menu.finance.total,Total
menu.finance.goods_availability.title,Ketersediaan Barang
menu.finance.goods_availability.population,Penduduk:
menu.finance.goods_availability.slaves,Tahanan:
menu.finance.goods_availability.peasants,Penduduk
menu.finance.goods_availability.soldiers,Prajurit
menu.finance.goods_availability.food_for_sale,<hint=hint_food>Makanan</hint> untuk dijual:
menu.finance.goods_availability.drinks_for_sale,<hint=hint_alcohol>Alkohol</hint> untuk dijual:
menu.finance.goods_availability.food_for_slaves,<hint=hint_food>Makanan</hint> didistribusikan:
menu.finance.goods_availability.drinks_for_slaves,<hint=hint_alcohol>Alkohol</hint> didistribusikan:
menu.finance.goods_availability.savings,Rata-rata <hint=hint_wealth>kekayaan:</hint>
menu.finance.goods_availability.sale_yesterday,<b>Total terjual kemarin:</b>
menu.appoint.victory_chance,Peluang Kemenangan:
menu.production,Produksi
menu.tools.hint.army,Tentara
menu.tools.hint.clan,Dinasti
menu.tools.hint.construction,Konstruksi
menu.tools.hint.finance,Keuangan
menu.tools.hint.statistics,Statistik
menu.tools.hint.knowledge,Pengetahuan
menu.tools.hint.production,Produksi
menu.tools.hint.world,Dunia
menu.trade,Perdagangan
menu.trade.deal,Perdagangan
menu.trade.price_change_reason,{bonus_penalty_side} karena perbedaan keterampilan {skill_name}
menu.trade.price_change_global_map,Harga beberapa barang naik karena peristiwa di peta global
menu.trade.price_change_reason.bonus,menguntungkan Anda
menu.trade.price_change_reason.penalty,menguntungkan pedagang
menu.family.restrictions,Pembatasan
menu.family.tree,Pohon Keluarga
menu.family.сhronicles,Kronik
menu.family.dogmas,Dogma
menu.battle_squad.is_allow_shoot,Otorisasi Penembakan
menu.battle_squad.stats.on_legs,Pada kaki:
menu.battle_squad.stats.moral,Suasana hati:
menu.battle_squad.stats.equipment,Peralatan:
menu.battle_squad.stats.skill,Keterampilan Tempur:
menu.battle_squad.hostage,Menangkap sandera
menu.battle_squad.surrender,Menyerah
menu.battle_squad.disband,Pecah
menu.battle_squad.header,REGU PERTEMPURAN
menu.battle_squad.loot,Rampasan
menu.battle_squad.order,Perintah
menu.battle_squad.is_protect_archers,Lindungi pemanah
menu.battle_squad.is_commander_stay_in_back,Tetap di belakang
name.trader,Pedagang
notification.miscarriage,{name} keguguran.
notification.actor_use_medicine,{name} menggunakan Salep Medis.
notification.character_get_robbed,{name} diserang oleh perampok.
notification_character.immobilized,{name} tidak bisa bergerak.
notification.character_close_dead,{name_initiator} -> {name_target}: berduka tak terkira atas kehilangan
notification.character_crime,{name} dituduh melakukan kejahatan!
notification.character_date,{name_initiator} dan {name_target} pergi kencan hari ini
notification.character_dead,{name} telah meninggal
notification.character_disease_hard,{name} sakit parah
notification.character_gift,{name_initiator} -> {name_target}: memberikan hadiah
notification.character_intrigue_full,{name_initiator} -> {name_target}: hubungan dengan {name_third_person} memburuk akibat intrik.
notification.character_intrigue,{name_target} -> {name_third_person}: hubungan memburuk akibat intrik
notification.character_join_to_player,{name} bergabung dengan keluarga bangsawan Anda
notification.character_love,{name_initiator} -> {name_target}: jatuh cinta
notification.character_low_loyalty,{name}: Kesetiaan rendah
notification.character_praise,{name_target} -> {name_third_person}: hubungan membaik akibat pujian.
notification.character_skill_new_level,{name} naik level baru! {skill}: {level}
notification.character_slander,{name_target} -> {name_third_person}: hubungan memburuk akibat fitnah
notification.character_unconscious,{name} tidak sadar
notification.character_under_attack,{name} memasuki pertempuran!
notification.character_go_insight,{name} menerima pencerahan: {knowledge_name}
notification.characters_start_fight,{name_initiator} dan {name_target} memulai perkelahian!
notification.characters_start_duel,{name_initiator} dan {name_target} memulai duel!
notification.date_denied,{name_initiator} -> {name_target}: menolak kencan.
notification.enemy_commander_dead,Komandan regu musuh telah dibunuh!
notification.enemy_commander_surrender,Komandan musuh menyerah!
notification.enemy_commander_retreat,Komandan regu musuh melarikan diri!
notification.enemy_commander_unconscious,Komandan regu musuh tidak sadar!
notification.guest_bribe_fail,{name}: tamu menolak menerima hadiah dari raja Anda
notification.guest_bribe_success,{name}: tamu menerima hadiah dari raja Anda
notification.guest_attempted_bribe_succes,{name}: menerima hadiah dari {iniciator}. Kesetiaan menurun
notification.guest_attempted_bribe_fail,{name}: tidak menerima hadiah dari {iniciator}. Kesetiaan tetap sama
notification.character_start_action_task,{name} mulai melakukan tugas: {action_task}
notification.guest_leaving,{name}: tamu meninggalkan pemukiman
notification.guest_leaving_danger_wound,{name}: tamu meninggalkan pemukiman karena luka berbahaya
