Key,English
display_event.slave_escape,A prisoner is attempting to escape.
display_event.unhappy_lord,Your lord is unhappy.
display_event.actor_dont_work,"Due to bad mood, {name} refuses to complete your tasks."
display_event.reg_riot_soon,Fanatics demand blood: {target_name}!
display_event.reg_riot_cancel,The fanatics are satisfied with the execution of {target_name}. There will be no rebellion.
display_event.holy_family_become_enemy,You have fallen out of favour with the Matriarch!
display_event.reg_riot_against_king,The fanatics believe that {target_name} must die.
display_event.reg_riot_in_hour,The rebellion will start in a few hours!
display_event.low_loyaled,The lord is leaving the province.
display_event.bulglary_storage,Vagabonds robbed the Hall's warehouse.
display_event.hall_robbed,Vagabonds infiltrated the Hall and stole Gold.
display_event.library_robbed,Vagabonds infiltrated the Library and stole Books.
display_event.lord_kidnapped,Vagabonds have kidnapped your lord!
display_event.lord_killed,Bribed cutthroats have killed your lord!
display_event.army_returned_from_global_map,The squad has returned.
display_event.hirde_bandits_returned_from_global_map,The hired cutthroats have returned with the loot.
display_event.kid_now_can_read,{name} grew up and became a teenager.
display_event.bishop_arrived,The bishop has arrived in your settlement.
display_event.bishop_leave_province,The bishop is leaving your settlement.
display_event.faction_become_enemy,The faction {faction_name} has become our enemy.
display_event.faction_soon_become_enemy,The faction {faction_name} will soon become our enemy.
display_event.economy_statistics,Economic report
display_event.dayly_statistic,Daily statistics
display_event.daily_stat_main_pronlems,Frequent negative thoughts
display_event.daily_stat_no_problems,No problems
display_event.world_summary,World Summary
display_event.world_summary_trade,Trade
display_event.world_summary_marriage,Marriage
display_event.world_summary_other,Other
display_event.world_summary_politic,Policy
display_event.religious_rebellion_start,A religious revolt has begun!
display_event.slaves_rebellion,A prisoner revolt has begun!
display_event.soldier_rebellion,The warriors rebellion has begun!
display_event.loyalist_rage,The loyalists are starting a massacre!
display_event.loyalist_rage_over,The loyalists have ended the massacre
display_event.soldier_rebellion_finished,The warriors rebellion is over
display_event.soldier_rebellion_crushed,The warriors rebellion has been successfully suppressed!
display_event.religion_rebellion_crushed,The religious uprising has been successfully suppressed!
display_event.religion_rebellion_finished,The religious uprising is over.
display_event.slaves_rebellion_finished,The prisoner rebellion is over.
display_event.slaves_rebellion_crushed,The prisoner rebellion has been successfully suppressed!
display_event.culture_rage_today,{name}: will probably go on a riot against {name_2}
display_event.culture_rage,{name}: They start a riot.
display_event.culture_rage_over,Riot is over.
display_event.no_new_events,No events.
display_event.player_became_vassal,You have become a vassal of {sir_faction}.
display_event.player_stopped_being_vassal,You are no longer a vassal of {ex_sir_faction}.
display_event.enemy_go_to_attack_town_soon,It seems that {faction} is about to attack your town!
display_event.enemy_go_to_attack_village,{faction} has sent an army to loot your village!
display_event.enemy_go_to_attack_town,{faction} has sent an army to sack your city!
display_event.bandits_go_to_attack_village,Forest bandits have marched on your village!
display_event.bandits_go_to_attack_town,Forest bandits are heading to attack your town!
display_event.bandits_looted_village,Forest bandits have looted your village!
display_event.enemy_looted_village,{faction} has looted your village!
display_event.heir_rebellion,The heir is rising in rebellion!
display_event.new_heir,The new heir to the crown is {name}
display_event.free_lord_was_hired,Free Lord {name} has been hired for {duration} days
display_event.lord_captured,{name} from {faction_name} has been captured by {faction_name_2}
display_event.captive_terror,{king_name} has learned about your interaction with {captive_name}. His attitude toward you has worsened.
display_event.looted_books,Stolen books:
display_event.character_part_of_nature_add,{name} has gained the personality trait {trait_name}
display_event.character_part_of_nature_delete,{name} has lost the personality trait {trait_name}
display_event.character_revail_skill_trait,{name} has achieved perfection in the skill {skill_name} and unlocked the skill trait {trait_name}
display_event.dark_order,Your cutthroats have been bribed
display_event.student_as_teacher,{student} has reached the level of {teacher} in the skill {skill}
display_event.student_as_teacher_general,{student} reached {teacher} level in all skills
display_event.murder_intention_add,{name} is plotting murder
display_event.bishop_is_king_enemy,The king has become the enemy of the bishop
display_event.kid_need_lesson,{name}: not learning
display_event.lord_dead_in_travell,{name}: died on the journey
display_event.other_faction_king_dead,The ruler of {faction} has died
display_event.soldier_for_rises,There are soldiers to promote
display_event.persons_forest_bandits,Forest bandits in your lands
display_event.religious_punishment_soon,The Inquisition will arrive soon
display_event.ceremony_start,Ceremony begins: {name}
display_event.ceremony_today,"Today, the ceremony of {name} will take place."
display_event.guest_duel,{name}: Challenged {lord} to a duel
display_event.lord_seduced,{name} was seduced. His loyalty is under threat.
display_event.lord_bribed,{name} has been bribed. Their loyalty is under threat.
display_event.adopted_child_lord,{mother} died in childbirth and {king} decided to adopt the child into the family
display_event.drunk_fight_start,{name}: started a drunken brawl
display_event.nectar_rage_begin,{name}: in nectar rage!
display_event.new_matriarch,New Мatriarch
display_event.synod_relations_begin,Beginning of relationship with the Loving Family
display_event.discovered_talent,{name}: Discovered a new talent during training!
display_event.inspired_today,{names}: Inspiration!
display_event.terror_culture,The people of {name} are suffering from cultural terror.
display_event.culture_migration_increase,{name}: Consequences of War
display_event.character_assimilated,{name}: changed their culture under the influence.
display_event.death_is_near,{name}: Dying
display_event.death_is_near_king,{name}: Monarch is dying
display_event.death_is_near_king_heirs_power_struggle,{name}: The monarch is dying. The struggle for the throne among the heirs has begun!
family.brother_sister_f,Sister
family.brother_sister_m,Brother
family.child_f,Daughter
family.child_m,Son
family.ex_paramour_f,Ex-lover
family.ex_paramour_m,Ex-lover
family.ex_spouce_f,Ex-spouse
family.ex_spouce_m,Ex-spouse
family.nephew_niece_f,Niece
family.nephew_niece_m,Nephew
family.paramour_f,Lover
family.paramour_m,Lover
family.parent_f,Mother
family.parent_m,Father
family.spouce_f,Spouse
family.spouce_m,Spouse
family.uncle_aunt_f,Aunt
family.uncle_aunt_m,Uncle
menu.appoint.inspection,Inspection
menu.appoint.preaching,Sermon
menu.appoint.soldiers_training,Warrior training
menu.appoint.training,Training
appoint.clerk_additional,From the chancellery
menu.army,Army
menu.army.commander,COMMANDER
menu.army.create_army,Create
menu.army.group.exp_mercenaries,EXPERIENCED MERCENARIES
menu.army.group.mercenaries,KNIGHTS ({count})
menu.army.group.militia,FROM PEASANTS ({count})
menu.army.group.slave,FREE PRISONERS ({count})
menu.army.group.rise,PROMOTE
menu.army.hire,Hire
menu.army.hire_soldier.caption,Hiring troops
menu.army.lords,COMMANDERS
menu.army.new_army_button,Army
menu.army.new_army.caption,New army
menu.army.new_army.create,Create
menu.army.new_army.auto,Auto
menu.army.new_army.warriors,WARRIORS ({count})
menu.army.new_army.warehouse,IN STOCK
menu.army.new_army.squad_equip,AT THE SQUAD
menu.army.new_army.weapon,Weapons
menu.army.new_army.armor,Armor
menu.army.new_army.shield,Shields
menu.army.patrol,Town patrol
menu.army.soldiers,WARRIORS
menu.army.without_equip,Without equipment
menu.construction.category.army,Army
menu.construction.category.housing,Housing
menu.construction.category.production,Production
menu.construction.category.resources,Resources
menu.construction.category.service,Service
menu.construction.category.decor,Decor
menu.construction.hint.produce,Produces:
menu.economy,Economy
menu.economy.do_up_to,Do until
menu.economy.do_up_to_x,Do until X
menu.economy.in_construction,In construction
menu.economy.make,Make
menu.economy.make_x,Make X
menu.economy.order_complete,The goal has been achieved
menu.economy.required,Required
menu.economy.resources,Resources
menu.economy.sell,Amount
menu.economy.sold,Sold
menu.economy.used,Used
menu.economy.workshops,Workshops
menu.finance.by_price,Price per unit
menu.finance.caption,Finance
menu.finance.daily,Daily expenses
menu.finance.daily_jobless,Unemployed ({count})
menu.finance.daily_services,Service ({count})
menu.finance.daily_soldiers,Warriors ({count})
menu.finance.daily_workers,Peasants ({count})
menu.finance.dayly_sales,Sales per day
menu.finance.food,Food
menu.finance.food_for_slaves,Prisoners ({count})
menu.finance.market,Local market
menu.finance.money,Money
menu.finance.salary,Wages
menu.finance.sell,Amount
menu.finance.slaves,Prisoners
menu.finance.taverns,Taverns
menu.finance.total,Total
menu.finance.goods_availability.title,Availability of goods
menu.finance.goods_availability.population,Residents:
menu.finance.goods_availability.slaves,Prisoners:
menu.finance.goods_availability.peasants,Inhabitants
menu.finance.goods_availability.soldiers,Warriors
menu.finance.goods_availability.food_for_sale,<hint=hint_food>Food</hint> for sale:
menu.finance.goods_availability.drinks_for_sale,<hint=hint_alcohol>Alcohol</hint> for sale:
menu.finance.goods_availability.food_for_slaves,<hint=hint_food>Food</hint> distributed:
menu.finance.goods_availability.drinks_for_slaves,<hint=hint_alcohol>Alcohol</hint> distributed:
menu.finance.goods_availability.savings,Average <hint=hint_wealth>wealth:</hint>
menu.finance.goods_availability.sale_yesterday,<b>Total sold yesterday:</b>
menu.appoint.victory_chance,Victory chance:
menu.production,Production
menu.tools.hint.army,Army
menu.tools.hint.clan,Dynasty
menu.tools.hint.construction,Construction
menu.tools.hint.finance,Finance
menu.tools.hint.statistics,Statistics
menu.tools.hint.knowledge,Knowledge
menu.tools.hint.production,Production
menu.tools.hint.world,World
menu.trade,Trade
menu.trade.deal,Trade
menu.trade.price_change_reason,{bonus_penalty_side} due to the difference in {skill_name} skill
menu.trade.price_change_global_map,The price of some goods has risen due to events on the global map
menu.trade.price_change_reason.bonus,in your favor
menu.trade.price_change_reason.penalty,in favor of the trader
menu.family.restrictions,Restrictions
menu.family.tree,Family Tree
menu.family.сhronicles,Chronicles
menu.family.dogmas,Dogmas
menu.battle_squad.is_allow_shoot,Authorize shooting
menu.battle_squad.stats.on_legs,On legs:
menu.battle_squad.stats.moral,Mood:
menu.battle_squad.stats.equipment,Equipment:
menu.battle_squad.stats.skill,Combat Skill:
menu.battle_squad.hostage,Capturing hostages
menu.battle_squad.surrender,Surrender
menu.battle_squad.disband,Disband
menu.battle_squad.header,BATTLE SQUAD
menu.battle_squad.loot,LOOT
menu.battle_squad.order,ORDER
menu.battle_squad.is_protect_archers,Protect the archers
menu.battle_squad.is_commander_stay_in_back,Stay in the back
name.trader,Trader
notification.miscarriage,{name} had a miscarriage.
notification.actor_use_medicine,{name} used Medical Salve.
notification.character_get_robbed,{name} was attacked by robbers.
notification_character.immobilized,{name} is unable to move.
notification.character_close_dead,{name_initiator} -> {name_target}: mourns inconsolably over the loss
notification.character_crime,{name} is accused of a crime!
notification.character_date,{name_initiator} and {name_target} are going on a date today
notification.character_dead,{name} has passed away
notification.character_disease_hard,{name} is seriously ill
notification.character_gift,{name_initiator} -> {name_target}: gave a gift
notification.character_intrigue_full,{name_initiator} -> {name_target}: the relationship with {name_third_person} has worsened as a result of the intrigue.
notification.character_intrigue,{name_target} -> {name_third_person}: relationship has worsened due to intrigue
notification.character_join_to_player,{name} joins your noble family
notification.character_love,{name_initiator} -> {name_target}: has fallen in love
notification.character_low_loyalty,{name}: Low loyalty
notification.character_praise,{name_target} -> {name_third_person}: relationship has improved as a result of praise.
notification.character_skill_new_level,{name} has gained a new level! {skill}: {level}
notification.character_slander,{name_target} -> {name_third_person}: relationship has worsened due to slander
notification.character_unconscious,{name} is unconscious
notification.character_under_attack,{name} has entered the battle!
notification.character_go_insight,{name} has received an enlightenment: {knowledge_name}
notification.characters_start_fight,{name_initiator} and {name_target} have started a fight!
notification.characters_start_duel,{name_initiator} and {name_target} have initiated a duel!
notification.date_denied,{name_initiator} -> {name_target}: refusal for a date.
notification.enemy_commander_dead,The enemy squad commander has been killed!
notification.enemy_commander_surrender,The enemy commander has surrendered!
notification.enemy_commander_retreat,The enemy squad commander is running away!
notification.enemy_commander_unconscious,The enemy squad commander is unconscious!
notification.guest_bribe_fail,{name}: the guest refused to accept a gift from your king
notification.guest_bribe_success,{name}: the guest accepted a gift from your king
notification.guest_attempted_bribe_succes,{name}: accepted a gift from {iniciator}. Loyalty decreased
notification.guest_attempted_bribe_fail,{name}: didn't accept a gift from {iniciator}. Loyalty remained the same
notification.character_start_action_task,{name} starts performing the task: {action_task}
notification.guest_leaving,{name}: the guest is leaving the settlement
notification.guest_leaving_danger_wound,{name}: a guest leaves the settlement due to a dangerous wound
notification.guest_leaving_bad_mood,{name}: a guest leaves the settlement due to depression.
notification.guest_arrive,{name}: the guest has arrived in the settlement
notification.murder_fighting,{name_initiator} is in rage and fights to the death!
notification.murder_night_murder,{name_initiator} is plotting an assassination
notification.murder_poison_success,{name_target} has been poisoned
